"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"B21375718","Closed","444","Stage Coach","Boulevard","Kimberly","RE/MAX on Main","Andrea Rouse","2055422369","RE/MAX on Main","Andrea Rouse","2055422369","01/30/2024","270000","275000"
"7336318","Closed","2208","Homewood","Street","Mobile","Roberts Brothers TREC","Ivy Thompson","251-423-8911","IXL Real Estate LLC","Elizabeth Beech","251-725-8084","02/09/2024","269900","269900"
"SU8211773","Closed","10280","PARADISE","Drive","Largo","Barkett Realty","Connie Carberry","727-410-1568","Lpt Realty","Jennie Demas","813-867-5929","08/31/2023","268000","284900"
"SOM668575","Closed","4583","25TH","Loop","Ocala","Adams Homes Realty Inc","RJ Albritton","352-630-9431","Signature Realty Associates","Kesia Thompson","813-240-3855","11/28/2023","267750","267750"
"SG5076738","Closed","15738","37TH","Circle","Ocala","Empire Network Realty","Ana Velasquez","407-247-1705","Exp Realty Llc","Romar Castro, Sr","407-536-1843","01/02/2024","266900","266900"
"M173538","Closed","785","Downing Street","Street","Macon","HRP Realty LLC","Regan Skinner","(478) 973-3018","Realty Unlimited, LLC","Brent Moye","(478) 361-6974","01/26/2024","266000","270000"
"ST3505395","Closed","8736","BRIAR PATCH","Drive","Port Richey","Re/Max Champions","Norris Kent","727-900-3722","Dalton Wade Inc","Costa Sotiriou","727-488-8222","02/20/2024","265000","265000"
"SC7487707","Closed","4210","DAY","Street","Port Charlotte","Re/Max Palm Realty","Deborah Randazzo","941-979-0454","Re/Max Palm Realty","Deborah Randazzo","941-979-0454","02/08/2024","265000","299000"
"ST3503124","Closed","13102","HEATA","Place","Riverview","Signature Realty Associates","Christina Barone","813-294-4464","Lpt Realty Llc","Josh Fabelo","813-956-3025","02/07/2024","265000","279990"
"SU8221953","Closed","7530","CULBERSON","Drive","Port Richey","Charles Rutenberg Realty Inc","David Mayhew","228-806-1488","Trinity Realty","Vivian Tawfic","646-321-3406","11/22/2023","265000","269900"
"7209087","Closed","5417","Brianne","Court","Mobile","Roberts Brothers TREC","Worth Hines","251-751-9643","Better Homes&Gardens RE Mnstr","Brandy Alidor","251-377-3795","04/27/2023","263500","284900"
"ST3505319","Closed","14310","WOOTEN","Road","Dover","Charles Rutenberg Realty Inc","Alix Pares","813-716-8176","Charles Rutenberg Realty Inc","Alix Pares","813-716-8176","02/16/2024","263000","265000"
"SL4939782","Closed","2919","ELLIS","Avenue","Lakeland","Porchlight Homes Llc","Angie Reynolds","863-838-1090","Coldwell Banker Realty","Chase Reilly","352-209-8899","10/10/2023","263000","259450"
"SOM671902","Closed","9109","ATHENS","Drive","Citrus Springs","Exit Realty Leaders","Rachelle Dyson","352-527-1112","Stellar Non-Member Office","Stellar Non-Member Agent","","02/07/2024","260000","260000"
"SW7861468","Closed","3243","SEFFNER","Drive","Tarpon Springs","Island Real Est&Prop Mgmt Inc","Erik Parks","727-804-7719","Dalton Wade Inc","Idalidia Echemendia Manzano","702-587-5603","02/01/2024","260000","259900"
"SU8228413","Closed","2544","ROYAL PINES","Circle","Clearwater","Delta Realty International Inc","Dean Andreson","727-420-0094","Robert Slack Llc","Jennifer Motko","727-480-3667","01/26/2024","260000","275000"
"SO6172909","Closed","436","DIXSON","Street","Orange City","Wemert Group Realty Llc","Jenny Wemert","407-809-1193","Charles Rutenberg Realty Orlando","Clair Strutt","407-430-3053","01/26/2024","260000","250000"
"B21374938","Closed","11673","Box Elder","Way","Vance","Town Square Realty","Donyetta Washington","2055196670","RealtySouth-I459 Southwest","Christie Tucker","2052611735","01/21/2024","260000","260000"
"7322344","Closed","84","Mill Trace","","Dallas","Flagstone Realty Group, LLC","C Deanne Cochran","678-873-3987","Coldwell Banker Realty","Marilla Woodall","678-620-5536","01/09/2024","260000","274900"
"SC7485572","Closed","180","CARLISLE","Avenue","Port Charlotte","Re/Max Palm Pcs","Nick Demers","941-585-3787","Exp Realty Llc","Stefani Motkar","941-281-9729","01/03/2024","260000","279900"
"SL4941056","Closed","3950","CYPRESS","Landing","Winter Haven","Remax Experts","Barry Macchione","863-604-7455","Robert Slack Llc","Timothy Jefferson","863-944-3541","12/01/2023","260000","275000"
"7330954","Closed","316","Sam Brown","Boulevard","Commerce","RE/MAX Legends","Kayla Logrono","678-478-7886","Keller Williams Lanier Partners","Kaitlyn Kennedy Ashley","770-654-2458","01/30/2024","259000","259000"
"SU8227847","Closed","3421","ITHACA","Street","St. Petersburg","Smith & Associates Real Estate","Michelle Gravette","727-270-1302","Keller Williams St Pete Realty","Christopher Herbst","727-404-8386","01/22/2024","259000","259000"
"E97512","Closed","216","Lee Road 954","","Smiths Station","Keller Williams Realty River Cities","Amanda Hester","","Keller Williams Realty River Cities Iii","Deborah Robinson","","02/02/2024","256000","289900"
"SOM665350","Closed","9169","91ST","Terrace","Ocala","Re/Max Foxfire  - Hwy200/103 S","Mark Wiggins","352-425-9654","Remax/Premier Realty Hwy 200","nancy Meininger","352-554-0757","09/28/2023","255000","274900"
"ST3505675","Closed","6165","HOLLY","Street","Inverness","Era American Suncoast Realty","Geri Gaugler","609-214-9963","Keller Williams Realty-Elite","Chelsea Adams","352-201-8715","02/19/2024","250000","264900"
"SU8231243","Closed","826","PARADISE","Boulevard","Tarpon Springs","Premier Sotheby's Intl Realty","Kelly Ackley","727-515-6504","Premier Sotheby's Intl Realty","Kelly Ackley","727-515-6504","02/16/2024","250000","255000"
"SU8227792","Closed","715","24TH","Street","Bradenton","Lpt Realty","Taquisha McCluster","727-641-9681","54 Realty Llc","Stefanie Palmer","937-657-5079","01/26/2024","250000","250000"
"B21373054","Closed","1022","Dogwood","Drive","Pell City","ERA King Real Estate Pell City","Breanna Farmer","2564520819","Keller Williams Pell City","Julie Luker","2053690852","12/21/2023","250000","254900"
"SO6079736","Closed","204","DOGWOOD","Way","Perry","Florida Realty Investments","Jad Jacob","407-247-1672","Florida Realty Investments","Jad Jacob","407-247-1672","12/29/2022","250000","340000"
"SU8232654","Closed","1142","SAN MARCO","Drive","Largo","Re/Max Preferred","Lois Ermatinger","727-504-5309","Re/Max Preferred","Lois Ermatinger","727-504-5309","02/29/2024","249000","249000"
"7301083","Closed","7687","Braxton","Court","Theodore","Adams Homes LLC","Greg McCutcheon","901-258-6807","IXL Real Estate LLC","Jonita King","251-355-8070","11/08/2023","248250","248250"
"SW7861219","Closed","7518","CYPRESS","Drive","New Port Richey","Re/Max Marketing Specialists","Nicholas Vavoulis","727-834-0261","Coldwell Banker Realty","Blake Smereczynsky","727-410-6859","01/20/2024","247500","257500"
"M173854","Closed","166","Fellowship","Drive","Barnesville","Connie R. Ham Middle Ga Realty, Inc","Chrissy Ham Donovan","(478) 808-7281","Brokered Sale","Brokered Agent","","02/20/2024","245000","239900"
"B21377412","Closed","8576","Covington","Way","Leeds","EXIT Realty Southern Select","Stacey Hill","2052294995","ARC Realty Cahaba Heights","Maria Price","2058124921","02/26/2024","245000","239900"
"SU8230062","Closed","11801","104TH","Lane","Largo","Coldwell Banker Realty","Lynnea McKay","614-507-1635","Blake Real Estate Inc","Heide DeLuca","727-291-9977","02/08/2024","245000","250000"
"SOM670046","Closed","5263","54TH","Place","Ocala","Globalwide Realty Llc","Miguel Rodriguez","754-207-2708","Sellstate Next Generation Real","Marlene Tsagarakis Harden","786-277-2554","02/02/2024","245000","249900"
"B1356224","Closed","185","COUNTY ROAD 220","","Crane Hill","Keller Williams Realty Vestavia","Darrell Sanderson","2057325726","Keller Williams Realty Vestavia","Darrell Sanderson","2057325726","06/21/2023","245000","279900"
"SOM669247","Closed","13205","113TH","Place","Dunnellon","Real Estate Teammates Llc","Sergio Rebollo","786-724-9688","Re/Max Town & Country Realty","Jennifer Christ","407-474-7823","12/11/2023","244900","250400"
"7301102","Closed","7667","BRAXTON","Court","Theodore","Adams Homes LLC","Greg McCutcheon","901-258-6807","IXL Real Estate LLC","Nikita Pleasure","251-654-9959","11/08/2023","244250","244250"
"ST3505737","Closed","5964","57TH","Avenue","Ocala","Homecoin.Com","Jonathan Minerick","888-400-2513","Busch Realty","Maria Griffin","352-208-3580","02/20/2024","242500","255000"
"SOM666948","Closed","110","TEAK","Road","Ocala","Southern Associates Realty Llc","Cynthia Kauffman","352-461-1038","Coldwell Banker Ellison Realty O","Christopher Kortright","352-999-1959","11/02/2023","242000","239900"
"SOM673334","Closed","5","HEMLOCK","Court","Homosassa","Century 21 J.W.Morton R.E.","Jim Morton","352-726-6668","Stellar Non-Member Office","Stellar Non-Member Agent","","02/21/2024","240100","240000"
"SL4942721","Closed","510","16TH","Street","Winter Haven","Bhhs Florida Properties Group","Tina Melichar","443-995-9013","Better Homes & Gardens Fine Living","Destiny Pacanins","850-730-7643","02/17/2024","240000","249900"
"B21376498","Closed","284","Ivy Hills","Circle","Calera","Keller Williams Realty Vestavia","Samantha Ferguson","2058623374","ARC Realty - Hoover","Blake Shultz","2054519858","02/08/2024","240000","239900"
"M173701","Closed","220","Searcy","Drive","Juliette","Realty Unlimited, LLC","Brent Moye","(478) 361-6974","Brokered Sale","Brokered Agent","","02/06/2024","240000","240000"
"SP4928938","Closed","2134","MERLE LANGFORD","Road","Zolfo Springs","Keller Williams Realty Smart 1","Jamal Jones","863-245-9158","Keller Williams Realty Smart 1","Tonya Skinner","863-581-0629","02/01/2024","240000","250000"
"7314785","Closed","178","Park","Drive","Carrollton","Southern Realty","Misty L Bundrum","404-358-7667","Non FMLS Member","NON-MLS NMLS","000-000-0000","12/18/2023","240000","240000"
"SOM668875","Closed","2318","50TH","Avenue","Ocala","Fontana Realty East Ocala","Dalene Schultz","727-642-0741","Royal Oak Realty Llc","Mikhalea Epperson","352-497-3994","12/04/2023","240000","269999"
"SO6152291","Closed","12754","55TH AVENUE","Road","Belleview","Mark Spain Real Estate","Mark Vescio","678-895-2631","Imperial Realty Central Fl.","Gustavo Berrios Rosado","352-350-0514","10/26/2023","240000","240000"
"SOM671726","Closed","14965","31ST","Place","Ocala","Real Estate Teammates Llc","Sergio Rebollo","786-724-9688","Fontana Realty West Ocala","Sandy Medina","239-210-8822","01/30/2024","239900","239900"
"M172824","Closed","212","Wingfield Way","Way","Kathleen","Coldwell Banker Free Realty, LLC","Lisa Hardy","(478) 213-1190","Brokered Sale","Brokered Agent","","11/17/2023","237000","240000"
"7340652","Closed","1696","Almand Creek","Drive","Conyers","HomeSmart","Yovi Stanchevska","470-554-4633","Crye-Leike Realtors","Amber Jones","678-583-9995","02/19/2024","235000","235000"
"B21376936","Closed","103","Woodridge","Circle","Trussville","Keller Williams Trussville","Debbie Hagan","2052220506","Keller Williams Trussville","Paul Fowler","2059131740","02/17/2024","235000","220000"
"B21369171","Closed","637","Vaughn","Circle","Birmingham","Keller Williams Trussville","Bret Rogers","2055401182","Keller Williams Realty Vestavia","Jason Dailey","2056008682","10/26/2023","235000","239900"
"SW7858279","Closed","3512","ODOM","Drive","New Port Richey","Keller Williams Realty- Palm H","Judi Pobst","727-808-0808","People's Choice Realty Svc Llc","Mayra Gallo","813-502-3743","09/28/2023","235000","239000"
"E97670","Closed","20","Lemon","Way","Phenix City","Keller Williams Realty River Cities Iii","Steven Kash","","Keller Williams Realty River Cities Iii","Christopher McNabb","","02/13/2024","230900","229900"
"SO6180294","Closed","5623","PALMWOOD","","Orlando","Adair Realty Inc","Dione Collier-Larkin","407-435-0079","Compass Florida, Llc","Marissa Crawford","407-361-7400","02/19/2024","230000","215000"
"B21376614","Closed","380","Duke","Drive","Heflin","Century 21 Novus Realty","Stacey Wylie","7707769632","Keller Williams Realty Group","Phillip Winkles","2562826446","02/09/2024","229900","229900"
"SOM670135","Closed","12356","67TH","Terrace","Belleview","Ocala Homes And Farms","Joyce Thompson","352-581-1000","Imperial Realty Central Fl.","Gustavo Berrios Rosado","352-350-0514","01/03/2024","229000","229000"
"SW7860179","Closed","7325","ROYAL PALM","Drive","New Port Richey","Gulf Coast Executive Realty","Rebecca Jonas","727-808-3563","Exp Realty Llc","Maria Gonzalez","407-844-8595","12/05/2023","229000","229000"
"B21372402","Closed","379","Elm","Street","West Blocton","Keller Williams Realty Hoover","Chancie Rogers","2052608286","TMills Realty Group","Alexia Mccall","2055669176","12/10/2023","227100","229900"
"SL4939087","Closed","523","HAMPTON","Avenue","Lakeland","Hello Florida Real Estate Llc","Alysia Cortes","863-812-5683","Keller Williams Realty Smart","Darren Moreno","863-409-7766","08/23/2023","227000","224900"
"SN6130537","Closed","501","MCCALL","Road","Other-Tennessee","Keller Williams Island Life Real Estate","Amy Daneman","814-547-1473","Re/Max Palm Realty","Jessica Vogt","941-441-6385","01/18/2024","225000","265000"
"SO6170887","Closed","2711","GREGORY","Road","Leesburg","Keller Williams Elite Partners Iii Realty","Ken Pozek","407-717-0197","Keller Williams Elite Partners Iii Realty","Kenneth Wilson","407-720-2035","01/17/2024","225000","225000"
"SU8226194","Closed","861","EDEN","Court","Dunedin","Bhhs Florida Properties Group","Judith Shank","727-741-1242","Keller Williams Realty- Palm H","Erik Johanson","813-892-9307","01/18/2024","222000","249900"
"ST3475074","Closed","920","ORCHID","Street","Lady Lake","Re/Max Realty Unlimited","Kaley Clopton","407-508-0860","Realty Executives In The Villages","Riley Mills, Jr.","352-208-8138","09/27/2023","222000","235000"
"SU8232235","Closed","1227","ZAPATA","Place","Lady Lake","Charles Rutenberg Realty Inc","Brent Charneski","727-439-1001","Charles Rutenberg Realty Inc","Brent Charneski","727-439-1001","02/24/2024","220000","220000"
"SNS1080083","Closed","1681","CADIZ","Drive","New Smyrna Beach","Collado Real Estate","Bryan Disbrow","386-690-2558","Weichert Realtors Hallmark Pr","Lori Sharlow","386-295-3463","02/02/2024","220000","249900"
"SGC519392","Closed","329","71ST","Street","Gainesville","Bosshardt Realty Services Llc","Jill Dumas","352-317-1516","Keller Williams Gainesville Realty Partners","Craig Wilburn","352-363-1830","02/15/2024","219000","215000"
"SNS1080386","Closed","559","CORPORATION","Street","Holly Hill","Coldwell Banker Coast Realty","Sheri Carter","386-689-6095","Coldwell Banker Coast Realty","Sheri Carter","386-689-6095","01/21/2024","218000","225000"
"SO6162637","Closed","73","SILVER","Lane","Ocala","Olympus Executive Realty Inc","Jack Hart, III LLC","407-310-0582","Down Home Realty, Lllp","Rachel Sowder","863-308-3668","12/07/2023","218000","225000"
"ST3509046","Closed","145","HOFFMAN","Street","Lake Alfred","Agile Group Realty","Matt Pereira","813-399-9166","Keller Williams Realty Smart 1","June Asher","352-348-0791","03/05/2024","215000","229000"
"SOM667547","Closed","22787","BEACH","Boulevard","Dunnellon","Platinum Homes And Land Realty","Frank Falbo","352-274-5645","Bhhs-Florida Showcase Properties","Teresa Pharr","910-264-2089","11/08/2023","214995","214995"
"B21374333","Closed","10578","Highway 31","","Hanceville","Redemption Realty","Paul Garris","2058626904","Birmingham Non-Member Office","MLS Non-member Company","","01/12/2024","213000","199900"
"SW7860596","Closed","531","SAND OAK","Court","Beverly Hills","Lpt Realty","Ed Peterson","352-247-4194","Stellar Non-Member Office","3 Non-Member Agent","","12/23/2023","212000","218000"
"B21377504","Closed","525","Briar Ridge","Circle","Odenville","ERA King Real Estate Pell City","Jennifer Gipson","2059023837","Keller Williams Trussville","Elizabeth Pate","2057779486","02/20/2024","210000","210000"
"SGC519452","Closed","1994","CR138","","","Bhhs Florida Realty - High Springs","Kirby Klys","352-538-1549","Pepine Realty","Timaeus Weflen","863-608-4283","02/14/2024","210000","235000"
"SA4597737","Closed","8646","LA BOCA","Avenue","North Port","Lpt Realty","Bill Bambrick","941-218-9961","Lpt Realty","Bill Bambrick","941-218-9961","02/08/2024","210000","209000"
"SL4942341","Closed","2909","WILLOW","Avenue","Lakeland","Coldwell Banker Realty","Lindsey Haubner","863-640-1181","Lpt Realty","Veronica Concepcion","407-907-3899","02/04/2024","210000","225000"
"SOM669711","Closed","2572","SR 50","","Webster","Lpt Realty","Catherine Stoner","352-229-1219","Exp Realty Llc","Jose Dominguez","956-375-4083","12/27/2023","210000","230000"
"SG5074714","Closed","1844","COLUMBINE","Drive","Orlando","Number One Choice Realty Corp","Daulis Webb","352-404-5638","Re/Max Downtown","Daniel Torres","689-276-9258","10/23/2023","210000","249000"
"SP4928043","Closed","1035","MEDINAH","Drive","Winter Haven","Keller Williams Realty Smart 1","Judy Birney","703-231-7056","Brokers Realty Of Central Flor","John Butler","863-206-3500","11/08/2023","207500","214600"
"SS5099761","Closed","4422","BRAVE","Lane","Saint Cloud","Compass Florida, Llc","Clint Wise","321-615-2812","La Rosa Realty, Llc","Bernardo Reynoso","561-702-4559","02/16/2024","205750","205000"
