"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"SS5099995","Closed","453","SPIKE","Court","Poinciana","Fonts Statewide Realty Inc.","Javier Font","407-234-4228","Fonts Statewide Realty Inc.","Javier Font","407-234-4228","02/21/2024","316000","314999"
"SU8230292","Closed","10325","FLAGSHIP","Avenue","Port Richey","Nexthome Gulf Coast","Amanda LeGault","847-899-1991","Rocks Realty","Angelique Golay","813-787-2932","02/10/2024","315000","315000"
"ST3501203","Closed","2275","CITRUS","Court","Clearwater","Charles Rutenberg Realty Inc","Danielle Huntoon","727-417-0063","Biltmore Group Inc","Donna Kelly","727-742-8482","02/08/2024","315000","322000"
"SNS1080269","Closed","453","WALES","Avenue","Port Orange","Collado Real Estate","Bryan Disbrow","386-690-2558","Stellar Non-Member Office","Stellar Non-Member Agent","","01/20/2024","315000","309000"
"SC7485465","Closed","125","EAGLEVIEW","Loop","Davenport","Sovereign Real Estate Group","Raul Pino","305-662-1502","Lpt Realty","Juan Marturell","407-731-6247","12/27/2023","315000","315000"
"SO6154497","Closed","15971","55TH AVENUE","Road","Ocala","Opendoor Brokerage Llc","Alli Johnston","813-213-0788","Exp Realty Llc","Arthur Alves","321-443-6873","11/02/2023","314000","314000"
"B21366299","Closed","525","Ridgefield","Drive","Margaret","SDH Alabama LLC","Flo Simmons","2563436422","RealtySouth - Tuscaloosa","Shanna Killings","2052399905","09/25/2023","313420","312455"
"ST3490867","Closed","3418","DAHLIA","Drive","Lake Hamilton","Casa Fresca Realty","Alexis Rodriguez","813-695-9938","Century 21 Carioti","Karina Bencomo","305-926-7690","12/08/2023","312990","309995"
"B21368530","Closed","1776","Davis Acres","Drive","Alpine","LAKE HOMES REALTY LLC dba Lake","Nicole Anderson","2057530225","Keller Williams Pell City","Julie Luker","2053690852","10/19/2023","312500","350000"
"SO6180111","Closed","2041","STOCKTON","Drive","Sanford","Blue Marlin Real Estate","Lacey Laird","407-929-1262","Re/Max Town & Country Realty","Kelly Butterfield","407-695-2066","02/21/2024","311000","314000"
"B21377253","Closed","503","Lillian","Lane","Anniston","ERA King Real Estate","Alison Landers","2563712900","Keller Williams Realty Group","Paul Holmes","2564534109","02/16/2024","311000","305000"
"SL4942458","Closed","5032","BLACK BIRCH","Trail","Other-Tennessee","Keller Williams Realty Smart","Kelly Fain","863-617-0074","Xcellence Realty, Inc","Danielle Malone","863-660-5226","02/08/2024","311000","309900"
"SU8219659","Closed","13186","PIRATE","Lane","Spring Hill","Tropic Shores Realty","Lori Penisse","585-309-0857","Musgrave Group Llc","Kristen O Brien","321-439-9321","11/11/2023","311000","299900"
"SW7861670","Closed","7947","RAVENWOOD","Cove","Spring Hill","Kw Realty Elite Partners","Dale Denis","352-389-4663","54 Realty Llc","Evan Devorace","813-624-9436","02/06/2024","310000","300000"
"SG5077375","Closed","2327","OAK BEND","Place","Lady Lake","Re/Max Premier Realty Lady Lk","Guy Williams Jr. LLC","518-955-7522","Realty Executives In The Villages","Charmaine Adams","904-646-8206","02/01/2024","310000","329900"
"SU8220795","Closed","6075","108TH","Avenue","Pinellas Park","Hendry Realty","Bob Hendry, Jr","727-384-1001","Future Home Realty Inc","Caroleanne Vorac","727-434-4134","11/14/2023","310000","329900"
"7302415","Closed","10253","Tanner Williams","Road","Mobile","Keller Williams Mobile","Jeff Jones","251-545-8445","Keller Williams Mobile","Jeff Jones","251-545-8445","11/10/2023","310000","359900"
"ST3494087","Closed","8316","CORNEY","Drive","Port Richey","Propertyforce Realty","Abi Ochoa","954-632-5965","Stellar Non-Member Office","Stellar Non-Member Agent","","01/04/2024","309900","309900"
"ST3479987","Closed","1443","PUNTA GORDA","Drive","Poinciana","Lgi Realty- Florida, Llc","Gayle Van Wagenen","904-449-3938","Stellar Non-Member Office","Stellar Non-Member Agent","","10/17/2023","309900","309900"
"SA4592281","Closed","4032","11TH","Street","Bradenton","Fine Properties","Theresa Chestnut","941-374-3714","Coldwell Banker Realty","Alven Nguyen","563-676-4312","12/13/2023","307000","320000"
"SC7479828","Closed","218","WILMERS","Road","Punta Gorda","Wjh Brokerage Fl Llc","Octavia Valencia","941-213-0150","Stellar Non-Member Office","Stellar Non-Member Agent","","08/24/2023","306990","316990"
"SU8233083","Closed","5320","16TH","Street","Bradenton","Target Realty","Brinton Ridgeway","727-412-0999","Wra Business & Real Estate","Luisa Velasquez","941-238-7347","03/01/2024","305000","299900"
"ST3506508","Closed","6261","62ND AVE N","","Pinellas Park","Networth Realty Of Tampa, Llc","Valeria Aliaga","813-990-7319","Century 21 Circle","Brian Eades PA","727-600-3933","02/22/2024","305000","299900"
"ST3499675","Closed","3202","DELRAY","Drive","Tampa","Century 21 Rosa Leon","Leidy Hernandez","813-793-1330","Pineywoods Realty Llc","Christina Luciana","727-239-6884","01/24/2024","305000","299000"
"SW7861120","Closed","4527","20TH","Avenue","St. Petersburg","Jay Alan Real Estate","Adrian Perez","407-486-9212","Dalton Wade Inc","HOLLY DELBUONO","760-861-7835","01/17/2024","305000","329500"
"SA4594943","Closed","2101","14TH","Avenue","Bradenton","Barrett Realty, Inc","Francesca Talamo Rossi","941-744-7004","Fidata Real Estate Llc","Wilfredo Vilchez","941-705-2818","01/13/2024","305000","305000"
"SO6165590","Closed","149","TEMPLE","Street","New Smyrna Beach","Kroll Realty Group","Jeff Heneghan","407-353-2486","Collado Real Estate","Lois Byrnside","727-459-3327","12/20/2023","302500","324900"
"SO6181821","Closed","151","CALDWELL","Street","Apopka","Absolute Realty Group, Llc","Courtney Davis","407-493-8329","Keller Williams Heritage Realty","Rosa Hughes","407-529-9299","02/25/2024","300000","299900"
"SL4942810","Closed","3087","BUCKEYE POINTE","Drive","Winter Haven","Bast Commercial Group","Malachi Gaddis","941-875-2111","Dalton Wade Inc","Cristina Arcusa","813-484-0356","02/22/2024","300000","300000"
"SL4942029","Closed","1343","TIMBERIDGE","Loop","Lakeland","Bhhs Florida Properties Group","Christine Hubbert","863-370-4915","Kw Realty Elite Partners","Danielle Ratwani","941-993-2448","01/24/2024","300000","310000"
"SO6163630","Closed","26217","NEWCOMBE","Circle","Leesburg","Coldwell Banker Realty","Sara Sutherland","407-341-6328","Coldwell Banker Realty","Sara Sutherland","407-341-6328","12/24/2023","300000","314900"
"SN6129447","Closed","316","PEMBROKE","Lane","Venice","Michael Saunders & Company","Bambi Utton","941-228-4881","Coldwell Banker Realty","Jason Cooper","941-599-0044","11/13/2023","300000","330000"
"ST3476730","Closed","14269","RIALTO","Avenue","Brooksville","Dennis Realty & Inv. Corp.","Analia Leon Figueroa","813-412-0305","Preferred Shore Real Estate","Monika Lee","352-679-4437","10/03/2023","300000","305000"
"SO6168591","Closed","508","MARION OAKS","Lane","Ocala","Brokers Real Estate Group Inc","Isabelle Ventura","407-353-9131","Exp Realty Llc","Keyna Andino","407-600-7497","01/09/2024","299990","299990"
"ST3497043","Closed","1024","KOBUK","Street","Haines City","Mark Spain Real Estate","Karlinda Frankson","813-680-7894","Stellar Non-Member Office","Stellar Non-Member Agent","","01/13/2024","297000","302000"
"B21371807","Closed","3200","Rockbay","Circle","Birmingham","eXp Realty, LLC Central","Robert Wilson","2058370198","LAH - Homewood","Ginger Busby","2056123834","12/01/2023","295500","299000"
"B21376150","Closed","2024","Albritton","Road","Gardendale","IXL Real Estate Birmingham","Susan Shelton Glenn","2057771552","IXL Real Estate Birmingham","Nathan Dunaway","2054173081","02/05/2024","295000","290500"
"ST3496327","Closed","1943","ORANGEBURG","Terrace","Lady Lake","Nhr Brokerage Llc","Madalina Tat","224-425-3291","Era Grizzard Real Estate","Genie Muldoon","352-816-8765","01/10/2024","295000","307250"
"SO6148525","Closed","3181","38TH","Street","Ocala","Beycome Of Florida Llc","Steven Koleno","804-656-5007","Stellar Non-Member Office","Stellar Non-Member Agent","","10/12/2023","295000","309000"
"B21369224","Closed","109","Kings","Way","Jasper","Keller Williams Realty Vestavia","Jeffrey Harris","8649080886","Mike Mcmullen And Associates @ KW Vestavia","Frank Merry","2055874763","10/26/2023","293900","293900"
"SU8231832","Closed","3108","SMITH","Avenue","Bradenton","Sefair Investments Inc","Dan Sefair","813-842-5615","Cross Pine Rlty Of Sw Florida","Francesca Nager","941-773-1712","02/22/2024","292000","289900"
"SA4591457","Closed","4495","LONGFORD","Drive","Sarasota","Re/Max Platinum Realty","Zachary Kaplan","941-321-6796","Keller Williams On The Water S","Keren Lifrak","917-570-6255","12/06/2023","291000","319900"
"B21377792","Closed","164","Malone","Drive","Springville","White Oak Realty","Chelsey Hames","2053827715","White Oak Realty","Chelsey Hames","2053827715","02/22/2024","290000","297900"
"SC7487160","Closed","4800","CAZES","Avenue","North Port","Compass Florida","Brian Helgemo","941-205-8478","Coastal Luxury Partners, Inc.","Kimberly Papalas","734-991-5385","02/16/2024","290000","299000"
"7277094","Closed","12","Leverette","Drive","Toccoa","Buffington Real Estate Group, LLC","Chad Buffington","678-267-7080","Non FMLS Member","NON-MLS NMLS","000-000-0000","09/18/2023","290000","309000"
"B21375877","Closed","47","Village","Drive","Thorsby","RealtySouth - Chilton II","Jodi Phillips","2053891850","RealtySouth - Chilton II","Jodi Phillips","2053891850","02/05/2024","289900","289900"
"SS5098008","Closed","294","ORANGE","Avenue","Longwood","La Rosa Realty, Llc","Leticia Cruz, PA","561-512-7758","Mba Realty Group, Inc","Sharon O'Malley","407-291-4665","01/19/2024","289900","289900"
"SU8232052","Closed","6130","MISSOURI","Avenue","New Port Richey","Lpt Realty","Jim Kostas","727-270-2746","Smart Choice Realty","Frank Joslin","727-992-4738","02/23/2024","289000","289000"
"ST3498924","Closed","28603","SEASHELL","Court","Wesley Chapel","Ez Choice Mls, Inc","Shawna Kugler","","Florida Executive Realty","Beth Cupari","813-363-7802","01/22/2024","289000","289900"
"SG5077232","Closed","9410","169TH VIEWMONT","Lane","Lady Lake","Coldwell Banker Vanguard Lifestyle Realty","Mike Baas","317-797-7360","Stellar Non-Member Office","Stellar Non-Member Agent","","01/12/2024","289000","288121"
"SO6178897","Closed","913","NANCY","Court","Kissimmee","Real Broker, Llc","Abby Anderson Hayes, LLC","407-791-6241","Lpt Realty","Francois Benitez-Irizarry","407-538-6242","02/22/2024","288000","295000"
"B21374943","Closed","1742","Tecumseh","Trail","Pelham","Keller Williams Homewood","Tyshe Jordan","2052124920","Keller Williams Realty Vestavia","Hiba Vaziri","2054348925","01/27/2024","287000","290000"
"SW7862136","Closed","1339","HAWAII","Avenue","Palm Harbor","Florida Luxury Realty Inc","John Bailey Jr","727-809-0062","Florida Luxury Realty Inc","John Bailey Jr","727-809-0062","02/27/2024","285000","275000"
"SO6177431","Closed","2347","ELLEN","Lane","Apopka","Charles Rutenberg Realty Orlando","Jeff Taulbee","407-622-2122","Compass Florida Llc","Kayla Watson","540-208-8266","02/09/2024","285000","275000"
"B21374696","Closed","1015","Greenhead","Drive","Alabaster","EXIT Royal Realty","Candace Kromer","2056887205","ARC Realty - Hoover","Michelle Shunnarah","2052308171","01/17/2024","285000","289900"
"ST3470773","Closed","8301","SEMMES","Street","Tampa","Charles Rutenberg Realty Inc","Yeico Jaramillo","813-843-9346","Future Home Realty Inc","Diana Caycedo","727-967-1667","09/12/2023","285000","285000"
"M170599","Closed","121","Taylor Woods","Court","Bonaire","D.R. Horton Realty of Georgia, Inc","Nakeza 'Niki' Collier","(478) 284-2364","D.R. Horton Realty of Georgia, Inc","Nakeza 'Niki' Collier","(478) 284-2364","05/26/2023","282805","282135"
"SV4935059","Closed","572","BLACKSTONE","Avenue","Deltona","Family Realty Of Central Fla","David Hill","386-451-5632","Family Realty Of Central Fla","David Hill","386-451-5632","03/07/2024","280000","298900"
"SA4597413","Closed","7234","ELEANOR","Circle","Sarasota","Coldwell Banker Realty","Michael Busch","614-419-9116","Premier Sothebys Intl Realty","Liz Snyder","727-424-6444","02/09/2024","280000","274900"
"SA4597501","Closed","4036","MURDOCK","Avenue","Sarasota","Keller Williams On The Water S","Ashley Najjar","941-915-4858","Coldwell Banker Sarasota Cent.","Pam Youngelman","773-550-0866","02/04/2024","280000","305000"
"SGC517786","Closed","4435","36TH","Drive","Gainesville","Florida Homes Realty & Mortgage Llc","Donna LaTorre","352-682-3399","Florida Homes Realty & Mortgage Llc","Bhishma Benedict","352-256-0845","11/29/2023","280000","300000"
"ST3479561","Closed","1210","PEBBLE BEACH","Boulevard","Sun City Center","Keller Williams South Shore","Sandra Guthrie","813-355-1512","Century 21 Beggins Enterprises","Darbie Pfeiffer","813-679-2266","10/18/2023","280000","289000"
"SG5077996","Closed","1235","TANGERINE","Circle","Lady Lake","Era Grizzard Real Estate","Genie Muldoon","352-816-8765","Susan Craig","Susan Craig","407-721-4077","02/02/2024","278000","289000"
"B21376904","Closed","1106","1st","Avenue","Hanceville","Sweet Homelife","Caroline Grimes","2059084814","Birmingham Non-Member Office","MLS Non-member Company","","02/13/2024","275000","280000"
"SO6160735","Closed","1612","ELLINGTON","Drive","Dundee","Keller Williams Elite Partners Iii Realty","Ken Pozek","407-717-0197","Lpt Realty","Flo Orphee","813-990-7925","11/30/2023","274500","272800"
"ST3443395","Closed","1470","LAKE COMO","Drive","Lutz","Ez Choice Realty","Kathy Reed","813-727-0250","Mcbride Kelly & Associates","Michael Kearney","813-254-0900","05/01/2023","272000","279900"
"SU8227775","Closed","4112","LA SALLE","Street","Tampa","Foxx And Associates","Maria Coats","424-903-5647","Lantes Realty Group Llc","Yulei Rodriguez","813-453-1939","01/22/2024","270000","339000"
"7336318","Closed","2208","Homewood","Street","Mobile","Roberts Brothers TREC","Ivy Thompson","251-423-8911","IXL Real Estate LLC","Elizabeth Beech","251-725-8084","02/09/2024","269900","269900"
"SG5076738","Closed","15738","37TH","Circle","Ocala","Empire Network Realty","Ana Velasquez","407-247-1705","Exp Realty Llc","Romar Castro, Sr","407-536-1843","01/02/2024","266900","266900"
"SG5075585","Closed","236","ABBEYVILLE","Street","Deltona","Berkshire Hathaway Hs Florida","Tess US Uddenback Slack","321-624-4259","Bee Realty Corp","Fian Labiste","386-747-8043","11/17/2023","266000","263000"
"SN6131482","Closed","928","HIGHLAND","Street","Sarasota","Bright Realty","Jennifer Rose","941-380-7673","Bright Realty","Jennifer Rose","941-380-7673","02/28/2024","265000","350000"
"ST3503124","Closed","13102","HEATA","Place","Riverview","Signature Realty Associates","Christina Barone","813-294-4464","Lpt Realty Llc","Josh Fabelo","813-956-3025","02/07/2024","265000","279990"
"ST3498520","Closed","1915","CUTTY BAY","Court","Oldsmar","Boardwalk Realty Associates, Llc","Luis Charbonier","813-468-8109","Dalton Wade Inc","Jaqueline Coons","813-789-0712","01/19/2024","265000","375000"
"SNS1078011","Closed","821","Masthead","Lane","Edgewater","Perog Realty, Llc","Cindy Camp","386-843-3771","Southern Realty Enterprises","Kathy Hlinka","407-252-3385","12/01/2023","265000","269900"
"SU8221953","Closed","7530","CULBERSON","Drive","Port Richey","Charles Rutenberg Realty Inc","David Mayhew","228-806-1488","Trinity Realty","Vivian Tawfic","646-321-3406","11/22/2023","265000","269900"
"7209087","Closed","5417","Brianne","Court","Mobile","Roberts Brothers TREC","Worth Hines","251-751-9643","Better Homes&Gardens RE Mnstr","Brandy Alidor","251-377-3795","04/27/2023","263500","284900"
"SO6172909","Closed","436","DIXSON","Street","Orange City","Wemert Group Realty Llc","Jenny Wemert","407-809-1193","Charles Rutenberg Realty Orlando","Clair Strutt","407-430-3053","01/26/2024","260000","250000"
"ST3498023","Closed","1946","WHITNEY","Way","Clearwater","Pierson Property Group","Yoly Pierson","813-817-2120","Coldwell Banker Realty","Marcy Daniels","727-560-8080","01/25/2024","260000","283000"
"SL4941056","Closed","3950","CYPRESS","Landing","Winter Haven","Remax Experts","Barry Macchione","863-604-7455","Robert Slack Llc","Timothy Jefferson","863-944-3541","12/01/2023","260000","275000"
"ST3502217","Closed","7334","HIAWATHA","Parkway","Spring Hill","Future Home Realty Inc","Lilly Caruso","813-855-4982","Elite Ky Homes, Llc","Rey Olivera Basulto","813-699-9161","02/09/2024","259900","257500"
"SU8227847","Closed","3421","ITHACA","Street","St. Petersburg","Smith & Associates Real Estate","Michelle Gravette","727-270-1302","Keller Williams St Pete Realty","Christopher Herbst","727-404-8386","01/22/2024","259000","259000"
"SOM646104","Closed","12150","88TH","Court","Belleview","Kiefer Realty, Pa","Yunia Valdes","352-620-4212","Realty Executives In The Villages","Cheri Probert","352-753-7500","09/19/2022","257000","259900"
"E97512","Closed","216","Lee Road 954","","Smiths Station","Keller Williams Realty River Cities","Amanda Hester","","Keller Williams Realty River Cities Iii","Deborah Robinson","","02/02/2024","256000","289900"
